id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
2138,94,1,46.00,55.00,1.00,2138,1
2139,276,1,65.00,70.00,7.00,2139,4
2140,354,1,68.00,75.00,1.00,2140,1
2141,19,2,18.00,20.00,4.00,2141,4
2142,151,1,69.00,54.00,5.40,2142,4
2143,265,3,20.00,23.00,1.00,2143,1
2144,22,1,21.00,25.00,3.00,2144,5
2145,290,1,35.00,45.00,1.00,2145,1
2146,207,1,37.00,40.00,2.00,2146,3
2147,8,1,14.00,16.00,2.00,2147,3
2148,102,1,55.00,69.00,1.00,2148,1
2149,65,1,110.00,120.00,0.00,2149,2
2150,205,1,60.00,63.00,0.00,2150,2
2151,191,1,120.00,125.00,3.00,2151,5
2152,383,3,45.00,50.00,2.00,2152,3
2153,284,1,35.00,45.00,2.00,2153,6
2154,383,1,45.00,50.00,1.00,2154,1
2155,265,3,20.00,23.00,1.00,2155,1
2156,80,1,140.00,149.00,3.00,2156,5
2157,3,1,22.00,26.00,1.00,2157,1
2158,377,1,38.00,43.00,1.00,2158,1
2159,313,1,40.00,50.00,2.00,2159,6
2160,144,1,65.00,69.00,1.00,2160,1
2161,179,1,75.00,79.00,0.00,2161,2
2162,164,1,50.00,55.00,1.00,2162,1
2163,10,2,16.00,18.00,3.60,2163,4
2164,16,1,18.00,20.00,2.00,2164,3
2165,215,1,40.00,45.00,1.00,2165,1
2166,366,1,65.00,70.00,0.00,2166,2
2167,331,1,100.00,105.00,0.00,2167,2
2168,194,1,115.00,119.00,1.00,2168,1
2169,379,1,45.00,50.00,1.00,2169,1
2170,358,1,60.00,65.00,2.00,2170,3
2171,176,1,75.00,79.00,7.90,2171,4
2172,107,2,49.00,56.00,0.00,2172,2
2173,96,1,50.00,59.00,1.00,2173,1
2174,303,1,60.00,65.00,1.00,2174,1
2175,161,1,50.00,55.00,0.00,2175,2
2176,82,1,140.00,149.00,1.00,2176,1
2177,226,1,45.00,50.00,1.00,2177,1
2178,160,1,99.00,118.00,1.00,2178,1
2179,336,1,102.00,108.00,1.00,2179,1
2180,264,1,60.00,65.00,1.00,2180,1
2181,338,1,105.00,115.00,2.00,2181,3
2182,380,3,45.00,50.00,3.00,2182,5
2183,286,1,35.00,45.00,3.00,2183,5
2184,307,1,65.00,68.00,1.00,2184,1
2185,80,1,140.00,149.00,0.00,2185,2
2186,345,1,85.00,93.00,2.00,2186,6
2187,178,1,75.00,79.00,0.00,2187,2
2188,81,1,140.00,149.00,14.90,2188,4
2189,259,2,60.00,65.00,13.00,2189,4
2190,257,1,58.00,60.00,1.00,2190,1
2191,202,1,60.00,63.00,0.00,2191,2
2192,214,1,38.00,43.00,0.00,2192,2
2193,142,1,65.00,69.00,1.00,2193,1
2194,334,1,102.00,108.00,1.00,2194,1
2195,374,1,38.00,43.00,1.00,2195,1
2196,120,1,79.00,84.00,2.00,2196,3
2197,373,1,35.00,38.00,2.00,2197,6
2198,31,3,26.00,30.00,1.00,2198,1
2199,355,1,68.00,75.00,7.50,2199,4
2200,120,1,79.00,84.00,1.00,2200,1
2201,228,1,60.00,65.00,1.00,2201,1
2202,125,1,89.00,95.00,2.00,2202,6
2203,241,1,35.00,39.00,1.00,2203,1
2204,323,1,55.00,60.00,0.00,2204,2
2205,10,1,16.00,18.00,3.00,2205,5
2206,187,1,99.00,109.00,0.00,2206,2
2207,183,1,100.00,110.00,1.00,2207,1
2208,257,1,58.00,60.00,2.00,2208,6
2209,284,1,35.00,45.00,0.00,2209,2
2210,98,1,50.00,59.00,0.00,2210,2
2211,1,1,21.00,25.00,2.00,2211,6
2212,136,1,70.00,74.00,1.00,2212,1
2213,180,1,120.00,129.00,1.00,2213,1
2214,307,1,65.00,68.00,1.00,2214,1
2215,40,1,32.00,36.00,0.00,2215,2
2216,333,1,102.00,108.00,2.00,2216,6
2217,245,1,30.00,35.00,0.00,2217,2
2218,94,1,46.00,55.00,1.00,2218,1
2219,234,2,130.00,135.00,0.00,2219,2
2220,160,1,99.00,118.00,1.00,2220,1
2221,280,1,55.00,60.00,6.00,2221,4
2222,356,1,68.00,75.00,0.00,2222,2
2223,29,2,32.00,36.00,1.00,2223,1
2224,318,2,53.00,57.00,3.00,2224,5
2225,245,1,30.00,35.00,1.00,2225,1
2226,352,1,68.00,75.00,0.00,2226,2
2227,328,1,58.00,63.00,2.00,2227,6
2228,319,1,53.00,57.00,1.00,2228,1
2229,52,1,80.00,89.00,0.00,2229,2
2230,338,1,105.00,115.00,11.50,2230,4
2231,318,1,53.00,57.00,2.00,2231,3
2232,246,1,30.00,35.00,0.00,2232,2
2233,164,1,50.00,55.00,5.50,2233,4
2234,131,1,75.00,79.00,2.00,2234,3
2235,123,1,100.00,109.00,0.00,2235,2
2236,349,1,65.00,70.00,3.00,2236,5
2237,177,1,75.00,79.00,1.00,2237,1
2238,124,1,100.00,109.00,1.00,2238,1
2239,361,1,60.00,65.00,1.00,2239,1
2240,43,1,36.00,40.00,1.00,2240,1
2241,331,1,100.00,105.00,2.00,2241,3
2242,195,1,115.00,119.00,2.00,2242,6
2243,148,1,55.00,59.00,3.00,2243,5
2244,9,1,16.00,18.00,3.00,2244,5
2245,123,1,100.00,109.00,1.00,2245,1
2246,41,1,32.00,36.00,3.00,2246,5
2247,9,1,16.00,18.00,1.00,2247,1
2248,366,1,65.00,70.00,1.00,2248,1
2249,361,1,60.00,65.00,2.00,2249,6
2250,163,1,50.00,55.00,2.00,2250,3
2251,261,1,60.00,65.00,2.00,2251,3
2252,8,3,14.00,16.00,3.00,2252,5
2253,236,1,125.00,130.00,1.00,2253,1
2254,44,1,36.00,40.00,4.00,2254,4
2255,318,1,53.00,57.00,2.00,2255,6
2256,274,1,65.00,70.00,0.00,2256,2
2257,348,1,65.00,70.00,2.00,2257,3
2258,144,1,65.00,69.00,1.00,2258,1
2259,77,2,90.00,99.00,2.00,2259,6
2260,256,1,70.00,75.00,0.00,2260,2
2261,274,1,65.00,70.00,3.00,2261,5
2262,52,1,80.00,89.00,1.00,2262,1
2263,251,1,50.00,55.00,5.50,2263,4
2264,306,1,65.00,68.00,3.00,2264,5
2265,194,1,115.00,119.00,1.00,2265,1
2266,26,1,24.00,28.00,1.00,2266,1
2267,191,1,120.00,125.00,2.00,2267,6
2268,37,1,36.00,40.00,1.00,2268,1
2269,185,1,100.00,110.00,1.00,2269,1
2270,50,1,26.00,30.00,2.00,2270,3
2271,277,1,65.00,70.00,0.00,2271,2
2272,395,1,23.00,27.00,2.00,2272,3
2273,87,1,46.00,55.00,1.00,2273,1
2274,247,1,28.00,33.00,1.00,2274,1
2275,5,1,22.00,26.00,3.00,2275,5
2276,296,1,35.00,45.00,0.00,2276,2
2277,141,1,80.00,85.00,2.00,2277,6
2278,172,1,69.00,75.00,1.00,2278,1
2279,265,1,20.00,23.00,1.00,2279,1
2280,388,2,48.00,55.00,0.00,2280,2
2281,328,2,58.00,63.00,0.00,2281,2
2282,231,1,60.00,65.00,1.00,2282,1
2283,336,1,102.00,108.00,1.00,2283,1
2284,251,1,50.00,55.00,0.00,2284,2
2285,398,1,25.00,30.00,1.00,2285,1
2286,144,1,65.00,69.00,1.00,2286,1
2287,273,1,65.00,70.00,2.00,2287,6
2288,192,1,120.00,125.00,1.00,2288,1
2289,299,1,35.00,45.00,1.00,2289,1
2290,297,2,35.00,45.00,2.00,2290,6
2291,237,1,35.00,40.00,4.00,2291,4
2292,127,1,89.00,95.00,9.50,2292,4
2293,25,1,24.00,28.00,2.80,2293,4
2294,304,1,60.00,65.00,0.00,2294,2
2295,31,1,26.00,30.00,1.00,2295,1
2296,143,1,65.00,69.00,1.00,2296,1
2297,376,1,38.00,43.00,3.00,2297,5
2298,31,3,26.00,30.00,1.00,2298,1
2299,196,1,115.00,119.00,11.90,2299,4
2300,203,1,55.00,58.00,1.00,2300,1
2301,255,1,60.00,65.00,1.00,2301,1
2302,388,1,48.00,55.00,0.00,2302,2
2303,123,1,100.00,109.00,0.00,2303,2
2304,194,1,115.00,119.00,2.00,2304,6
2305,189,1,99.00,109.00,1.00,2305,1
2306,144,1,65.00,69.00,1.00,2306,1
2307,343,1,82.00,90.00,1.00,2307,1
2308,389,1,48.00,55.00,0.00,2308,2
2309,301,3,35.00,45.00,2.00,2309,3
2310,290,1,35.00,45.00,2.00,2310,6
2311,257,1,58.00,60.00,2.00,2311,3
2312,117,1,80.00,85.00,3.00,2312,5
2313,228,1,60.00,65.00,2.00,2313,6
2314,381,2,45.00,50.00,2.00,2314,3
2315,246,1,30.00,35.00,1.00,2315,1
2316,113,1,99.00,119.00,1.00,2316,1
2317,201,1,58.00,60.00,1.00,2317,1
2318,191,1,120.00,125.00,0.00,2318,2
2319,42,1,36.00,40.00,3.00,2319,5
2320,136,2,70.00,74.00,1.00,2320,1
2321,191,2,120.00,125.00,0.00,2321,2
2322,116,1,80.00,84.00,1.00,2322,1
2323,101,1,50.00,59.00,1.00,2323,1
2324,338,2,105.00,115.00,3.00,2324,5
2325,123,1,100.00,109.00,1.00,2325,1
2326,255,1,60.00,65.00,1.00,2326,1
2327,47,1,26.00,30.00,3.00,2327,4
2328,170,1,69.00,75.00,1.00,2328,1
2329,283,1,55.00,60.00,2.00,2329,3
2330,207,1,37.00,40.00,1.00,2330,1
2331,328,1,58.00,63.00,1.00,2331,1
2332,293,1,35.00,45.00,1.00,2332,1
2333,303,1,60.00,65.00,1.00,2333,1
2334,102,1,55.00,69.00,3.00,2334,5
2335,167,1,80.00,84.00,2.00,2335,3
2336,304,1,60.00,65.00,0.00,2336,2
2337,54,1,80.00,89.00,1.00,2337,1
2338,326,1,55.00,60.00,1.00,2338,1
2339,144,1,65.00,69.00,3.00,2339,5
2340,326,2,55.00,60.00,12.00,2340,4
2341,236,1,125.00,130.00,2.00,2341,6
2342,243,1,25.00,30.00,1.00,2342,1
2343,275,1,65.00,70.00,7.00,2343,4
2344,276,1,65.00,70.00,1.00,2344,1
2345,186,1,99.00,109.00,1.00,2345,1
2346,364,1,63.00,68.00,1.00,2346,1
2347,150,1,69.00,54.00,1.00,2347,1
2348,276,1,65.00,70.00,0.00,2348,2
2349,108,1,49.00,56.00,1.00,2349,1
2350,95,1,50.00,59.00,1.00,2350,1
2351,177,1,75.00,79.00,3.00,2351,5
2352,188,1,99.00,109.00,1.00,2352,1
2353,226,3,45.00,50.00,1.00,2353,1
2354,93,1,46.00,55.00,2.00,2354,3
2355,302,1,60.00,65.00,1.00,2355,1
2356,372,1,35.00,38.00,0.00,2356,2
2357,279,1,55.00,60.00,1.00,2357,1
2358,358,1,60.00,65.00,1.00,2358,1
2359,255,1,60.00,65.00,2.00,2359,3
2360,232,1,120.00,125.00,1.00,2360,1
2361,60,1,90.00,99.00,1.00,2361,1
2362,110,1,65.00,69.00,6.90,2362,4
2363,281,1,55.00,60.00,2.00,2363,6
2364,42,1,36.00,40.00,1.00,2364,1
2365,203,1,55.00,58.00,2.00,2365,3
2366,364,1,63.00,68.00,2.00,2366,3
2367,213,1,40.00,45.00,2.00,2367,6
2368,38,1,36.00,40.00,1.00,2368,1
2369,136,1,70.00,74.00,1.00,2369,1
2370,249,1,45.00,50.00,3.00,2370,5
2371,55,1,90.00,99.00,3.00,2371,5
2372,48,1,26.00,30.00,3.00,2372,5
2373,200,1,45.00,59.00,5.90,2373,4
2374,202,2,60.00,63.00,1.00,2374,1
2375,112,1,65.00,69.00,2.00,2375,6
2376,250,1,45.00,50.00,1.00,2376,1
2377,236,1,125.00,130.00,2.00,2377,3
2378,61,2,90.00,99.00,1.00,2378,1
2379,45,1,26.00,30.00,2.00,2379,6
2380,144,1,65.00,69.00,1.00,2380,1
2381,270,1,23.00,25.00,2.50,2381,4
2382,206,2,34.00,38.00,1.00,2382,1
2383,301,1,35.00,45.00,0.00,2383,2
2384,110,1,65.00,69.00,1.00,2384,1
2385,179,1,75.00,79.00,2.00,2385,3
2386,363,1,63.00,68.00,6.80,2386,4
2387,272,1,65.00,70.00,3.00,2387,5
2388,48,1,26.00,30.00,3.00,2388,4
2389,157,2,70.00,74.00,1.00,2389,1
2390,17,1,18.00,20.00,3.00,2390,5
2391,49,1,26.00,30.00,1.00,2391,1
2392,70,1,110.00,120.00,1.00,2392,1
2393,291,1,35.00,45.00,1.00,2393,1
2394,61,1,90.00,99.00,1.00,2394,1
2395,317,1,50.00,55.00,3.00,2395,5
2396,337,1,105.00,115.00,1.00,2396,1
2397,49,1,26.00,30.00,3.00,2397,5
2398,215,1,40.00,45.00,1.00,2398,1
2399,267,1,20.00,23.00,2.00,2399,3
2400,22,1,21.00,25.00,1.00,2400,1
2401,197,1,115.00,119.00,1.00,2401,1
2402,45,1,26.00,30.00,3.00,2402,4
2403,260,1,55.00,60.00,6.00,2403,4
2404,268,1,20.00,23.00,1.00,2404,1
2405,133,2,75.00,79.00,15.80,2405,4
2406,322,1,55.00,60.00,1.00,2406,1
2407,124,1,100.00,109.00,3.00,2407,5
2408,151,1,69.00,54.00,2.00,2408,3
2409,178,1,75.00,79.00,2.00,2409,6
2410,346,1,85.00,93.00,1.00,2410,1
2411,23,1,21.00,25.00,1.00,2411,1
2412,305,1,60.00,65.00,6.50,2412,4
2413,391,1,20.00,23.00,1.00,2413,1
2414,172,1,69.00,75.00,1.00,2414,1
2415,165,1,80.00,84.00,1.00,2415,1
2416,204,2,65.00,68.00,1.00,2416,1
2417,61,1,90.00,99.00,9.90,2417,4
2418,371,1,35.00,38.00,1.00,2418,1
2419,108,1,49.00,56.00,0.00,2419,2
2420,384,1,48.00,55.00,0.00,2420,2
2421,40,3,32.00,36.00,1.00,2421,1
2422,55,1,90.00,99.00,2.00,2422,6
2423,116,1,80.00,84.00,0.00,2423,2
2424,182,1,100.00,110.00,2.00,2424,3
2425,260,1,55.00,60.00,0.00,2425,2
2426,5,1,22.00,26.00,1.00,2426,1
2427,328,1,58.00,63.00,6.30,2427,4
2428,84,1,140.00,149.00,0.00,2428,2
2429,20,1,18.00,20.00,1.00,2429,1
2430,230,1,58.00,60.00,1.00,2430,1
2431,393,1,23.00,27.00,1.00,2431,1
2432,252,1,50.00,55.00,5.50,2432,4
2433,360,2,60.00,65.00,13.00,2433,4
2434,187,1,99.00,109.00,10.90,2434,4
2435,334,1,102.00,108.00,2.00,2435,6
2436,128,1,89.00,95.00,1.00,2436,1
2437,327,1,55.00,60.00,2.00,2437,3
2438,8,1,14.00,16.00,2.00,2438,3
2439,298,2,35.00,45.00,0.00,2439,2
2440,79,1,140.00,149.00,14.90,2440,4
2441,246,1,30.00,35.00,1.00,2441,1
2442,349,1,65.00,70.00,1.00,2442,1
2443,139,1,80.00,85.00,2.00,2443,3
2444,195,1,115.00,119.00,1.00,2444,1
2445,390,1,20.00,23.00,1.00,2445,1
2446,207,1,37.00,40.00,3.00,2446,5
2447,315,1,50.00,55.00,3.00,2447,5
2448,179,1,75.00,79.00,0.00,2448,2
2449,378,3,38.00,43.00,2.00,2449,3
2450,132,1,75.00,79.00,0.00,2450,2
2451,32,1,26.00,30.00,2.00,2451,6
2452,63,1,110.00,120.00,2.00,2452,3
2453,291,1,35.00,45.00,0.00,2453,2
2454,372,1,35.00,38.00,1.00,2454,1
2455,305,1,60.00,65.00,2.00,2455,3
2456,289,1,35.00,45.00,1.00,2456,1
2457,217,1,35.00,40.00,1.00,2457,1
2458,372,1,35.00,38.00,1.00,2458,1
2459,96,1,50.00,59.00,3.00,2459,5
2460,264,1,60.00,65.00,6.50,2460,4
2461,240,1,35.00,39.00,1.00,2461,1
2462,175,1,79.00,85.00,2.00,2462,6
2463,183,1,100.00,110.00,1.00,2463,1
2464,164,1,50.00,55.00,2.00,2464,3
2465,181,1,120.00,129.00,12.90,2465,4
2466,349,1,65.00,70.00,2.00,2466,6
2467,313,1,40.00,50.00,1.00,2467,1
2468,64,1,110.00,120.00,1.00,2468,1
2469,82,1,140.00,149.00,1.00,2469,1
2470,373,1,35.00,38.00,1.00,2470,1
2471,108,1,49.00,56.00,3.00,2471,5
2472,188,1,99.00,109.00,1.00,2472,1
2473,167,1,80.00,84.00,1.00,2473,1
2474,317,1,50.00,55.00,0.00,2474,2
2475,270,1,23.00,25.00,1.00,2475,1
2476,157,1,70.00,74.00,0.00,2476,2
2477,260,1,55.00,60.00,1.00,2477,1
2478,349,2,65.00,70.00,1.00,2478,1
2479,353,1,68.00,75.00,1.00,2479,1
2480,9,2,16.00,18.00,2.00,2480,6
2481,398,1,25.00,30.00,2.00,2481,6
2482,297,2,35.00,45.00,1.00,2482,1
2483,255,2,60.00,65.00,1.00,2483,1
2484,291,1,35.00,45.00,3.00,2484,5
2485,15,1,18.00,20.00,1.00,2485,1
2486,12,1,18.00,20.00,2.00,2486,4
2487,283,1,55.00,60.00,6.00,2487,4
2488,190,1,120.00,125.00,0.00,2488,2
2489,32,1,26.00,30.00,2.00,2489,3
2490,141,1,80.00,85.00,8.50,2490,4
2491,357,1,60.00,65.00,2.00,2491,6
2492,400,1,25.00,30.00,1.00,2492,1
2493,240,1,35.00,39.00,1.00,2493,1
2494,276,1,65.00,70.00,1.00,2494,1
2495,214,3,38.00,43.00,0.00,2495,2
2496,288,2,35.00,45.00,2.00,2496,3
2497,104,2,55.00,69.00,1.00,2497,1
2498,271,1,65.00,70.00,1.00,2498,1
2499,149,1,55.00,59.00,0.00,2499,2
2500,268,1,20.00,23.00,3.00,2500,5
2501,373,1,35.00,38.00,3.00,2501,5
2502,304,1,60.00,65.00,1.00,2502,1
2503,382,1,45.00,50.00,5.00,2503,4
2504,343,1,82.00,90.00,0.00,2504,2
2505,224,1,50.00,55.00,5.50,2505,4
2506,79,1,140.00,149.00,14.90,2506,4
2507,377,1,38.00,43.00,2.00,2507,3
2508,309,1,40.00,50.00,1.00,2508,1
2509,336,1,102.00,108.00,10.80,2509,4
2510,125,1,89.00,95.00,1.00,2510,1
2511,399,1,25.00,30.00,1.00,2511,1
2512,399,3,25.00,30.00,1.00,2512,1
2513,8,1,14.00,16.00,1.00,2513,1
2514,210,1,34.00,38.00,1.00,2514,1
2515,41,1,32.00,36.00,1.00,2515,1
2516,61,1,90.00,99.00,2.00,2516,3
2517,122,1,100.00,109.00,1.00,2517,1
2518,19,1,18.00,20.00,1.00,2518,1
2519,204,1,65.00,68.00,0.00,2519,2
2520,234,1,130.00,135.00,1.00,2520,1
2521,266,1,23.00,25.00,2.00,2521,6
2522,106,1,49.00,56.00,0.00,2522,2
2523,266,1,23.00,25.00,0.00,2523,2
2524,217,1,35.00,40.00,2.00,2524,3
2525,23,1,21.00,25.00,2.00,2525,6
2526,76,1,90.00,99.00,0.00,2526,2
2527,313,1,40.00,50.00,2.00,2527,6
2528,317,1,50.00,55.00,1.00,2528,1
2529,129,2,89.00,95.00,1.00,2529,1
2530,219,1,35.00,40.00,1.00,2530,1
2531,379,2,45.00,50.00,1.00,2531,1
2532,353,1,68.00,75.00,1.00,2532,1
2533,111,1,65.00,69.00,1.00,2533,1
2534,121,1,79.00,84.00,1.00,2534,1
2535,364,1,63.00,68.00,2.00,2535,6
2536,188,1,99.00,109.00,2.00,2536,6
2537,321,1,53.00,57.00,1.00,2537,1
2538,305,1,60.00,65.00,1.00,2538,1
2539,372,1,35.00,38.00,1.00,2539,1
2540,200,1,45.00,59.00,5.90,2540,4
2541,355,1,68.00,75.00,3.00,2541,5
2542,212,2,38.00,43.00,1.00,2542,1
2543,152,1,69.00,54.00,0.00,2543,2
2544,46,1,26.00,30.00,1.00,2544,1
2545,383,1,45.00,50.00,1.00,2545,1
2546,376,1,38.00,43.00,1.00,2546,1
2547,364,1,63.00,68.00,0.00,2547,2
2548,219,1,35.00,40.00,4.00,2548,4
2549,389,1,48.00,55.00,2.00,2549,3
2550,307,1,65.00,68.00,1.00,2550,1
2551,166,1,80.00,84.00,2.00,2551,6
2552,174,1,79.00,85.00,3.00,2552,5
2553,30,1,26.00,30.00,2.00,2553,6
2554,130,1,89.00,95.00,1.00,2554,1
2555,55,1,90.00,99.00,9.90,2555,4
2556,106,1,49.00,56.00,0.00,2556,2
2557,324,2,55.00,60.00,12.00,2557,4
2558,103,1,55.00,69.00,6.90,2558,4
2559,220,1,35.00,40.00,0.00,2559,2
2560,369,1,35.00,38.00,1.00,2560,1
2561,68,1,110.00,120.00,2.00,2561,6
2562,250,1,45.00,50.00,1.00,2562,1
2563,385,1,48.00,55.00,1.00,2563,1
2564,210,1,34.00,38.00,0.00,2564,2
2565,6,1,14.00,16.00,1.00,2565,1
2566,45,1,26.00,30.00,2.00,2566,3
2567,374,3,38.00,43.00,0.00,2567,2
2568,4,1,22.00,26.00,2.00,2568,3
2569,242,1,35.00,39.00,1.00,2569,1
2570,171,1,69.00,75.00,1.00,2570,1
2571,376,1,38.00,43.00,1.00,2571,1
2572,78,1,90.00,99.00,9.90,2572,4
2573,117,1,80.00,85.00,1.00,2573,1
2574,101,1,50.00,59.00,1.00,2574,1
2575,356,1,68.00,75.00,1.00,2575,1
2576,102,1,55.00,69.00,0.00,2576,2
2577,243,1,25.00,30.00,2.00,2577,3
2578,118,1,80.00,85.00,1.00,2578,1
2579,176,2,75.00,79.00,15.80,2579,4
2580,321,1,53.00,57.00,5.70,2580,4
2581,124,1,100.00,109.00,1.00,2581,1
2582,116,1,80.00,84.00,8.40,2582,4
2583,79,1,140.00,149.00,0.00,2583,2
2584,35,1,26.00,30.00,1.00,2584,1
2585,48,1,26.00,30.00,2.00,2585,6
2586,17,1,18.00,20.00,0.00,2586,2
2587,98,1,50.00,59.00,2.00,2587,6
2588,387,1,48.00,55.00,0.00,2588,2
2589,74,1,90.00,99.00,9.90,2589,4
2590,327,1,55.00,60.00,1.00,2590,1
2591,249,3,45.00,50.00,2.00,2591,3
2592,244,2,25.00,30.00,1.00,2592,1
2593,215,3,40.00,45.00,1.00,2593,1
2594,274,1,65.00,70.00,2.00,2594,3
2595,254,1,65.00,68.00,6.80,2595,4
2596,75,1,90.00,99.00,2.00,2596,6
2597,28,1,32.00,36.00,1.00,2597,1
2598,254,1,65.00,68.00,1.00,2598,1
2599,74,1,90.00,99.00,1.00,2599,1
2600,374,1,38.00,43.00,4.30,2600,4
2601,316,1,50.00,55.00,2.00,2601,6
2602,222,1,45.00,50.00,1.00,2602,1
2603,181,1,120.00,129.00,0.00,2603,2
2604,151,1,69.00,54.00,0.00,2604,2
2605,149,1,55.00,59.00,1.00,2605,1
2606,159,2,99.00,118.00,3.00,2606,5
2607,262,1,60.00,65.00,6.50,2607,4
2608,234,1,130.00,135.00,1.00,2608,1
2609,119,1,79.00,84.00,0.00,2609,2
2610,46,1,26.00,30.00,3.00,2610,4
2611,269,1,20.00,23.00,1.00,2611,1
2612,296,3,35.00,45.00,1.00,2612,1
2613,28,1,32.00,36.00,1.00,2613,1
2614,80,1,140.00,149.00,0.00,2614,2
2615,321,1,53.00,57.00,1.00,2615,1
2616,176,1,75.00,79.00,1.00,2616,1
2617,119,2,79.00,84.00,1.00,2617,1
2618,368,1,65.00,70.00,1.00,2618,1
2619,375,1,38.00,43.00,1.00,2619,1
2620,169,1,69.00,75.00,1.00,2620,1
2621,263,1,65.00,70.00,0.00,2621,2
2622,225,1,50.00,55.00,3.00,2622,5
2623,350,1,65.00,70.00,7.00,2623,4
2624,294,1,35.00,45.00,2.00,2624,3
2625,4,3,22.00,26.00,1.00,2625,1
2626,112,1,65.00,69.00,1.00,2626,1
2627,246,1,30.00,35.00,1.00,2627,1
2628,190,1,120.00,125.00,12.50,2628,4
2629,73,1,90.00,99.00,0.00,2629,2
2630,149,1,55.00,59.00,0.00,2630,2
2631,326,1,55.00,60.00,1.00,2631,1
2632,247,1,28.00,33.00,1.00,2632,1
2633,76,1,90.00,99.00,1.00,2633,1
2634,32,1,26.00,30.00,2.00,2634,3
2635,318,1,53.00,57.00,3.00,2635,5
2636,246,1,30.00,35.00,1.00,2636,1
2637,368,1,65.00,70.00,1.00,2637,1
2638,90,1,46.00,55.00,1.00,2638,1
2639,286,1,35.00,45.00,1.00,2639,1
2640,291,1,35.00,45.00,1.00,2640,1
2641,214,1,38.00,43.00,1.00,2641,1
2642,113,1,99.00,119.00,1.00,2642,1
2643,333,2,102.00,108.00,1.00,2643,1
2644,115,1,99.00,119.00,1.00,2644,1
2645,56,1,90.00,99.00,2.00,2645,6
2646,284,2,35.00,45.00,1.00,2646,1
2647,6,1,14.00,16.00,3.00,2647,5
2648,148,1,55.00,59.00,0.00,2648,2
2649,179,1,75.00,79.00,2.00,2649,3
2650,247,1,28.00,33.00,0.00,2650,2
2651,331,1,100.00,105.00,0.00,2651,2
2652,216,1,30.00,35.00,0.00,2652,2
2653,200,1,45.00,59.00,0.00,2653,2
2654,45,2,26.00,30.00,1.00,2654,1
2655,374,1,38.00,43.00,3.00,2655,5
2656,280,1,55.00,60.00,6.00,2656,4
2657,272,1,65.00,70.00,1.00,2657,1
2658,367,1,65.00,70.00,1.00,2658,1
2659,250,1,45.00,50.00,1.00,2659,1
2660,66,2,110.00,120.00,0.00,2660,2
2661,222,1,45.00,50.00,1.00,2661,1
2662,18,1,18.00,20.00,3.00,2662,5
2663,260,1,55.00,60.00,2.00,2663,3
2664,195,1,115.00,119.00,1.00,2664,1
2665,129,1,89.00,95.00,1.00,2665,1
2666,268,1,20.00,23.00,1.00,2666,1
2667,314,1,40.00,50.00,1.00,2667,1
2668,275,1,65.00,70.00,1.00,2668,1
2669,343,1,82.00,90.00,2.00,2669,3
2670,199,1,45.00,59.00,2.00,2670,6
2671,277,1,65.00,70.00,2.00,2671,3
2672,363,2,63.00,68.00,0.00,2672,2
2673,265,1,20.00,23.00,2.30,2673,4
2674,83,2,140.00,149.00,1.00,2674,1
2675,25,1,24.00,28.00,1.00,2675,1
2676,246,1,30.00,35.00,1.00,2676,1
2677,79,1,140.00,149.00,1.00,2677,1
2678,332,1,100.00,105.00,0.00,2678,2
2679,43,1,36.00,40.00,1.00,2679,1
2680,362,1,63.00,68.00,1.00,2680,1
2681,166,2,80.00,84.00,1.00,2681,1
2682,39,1,32.00,36.00,0.00,2682,2
2683,341,1,80.00,85.00,1.00,2683,1
2684,205,1,60.00,63.00,6.30,2684,4
2685,180,1,120.00,129.00,1.00,2685,1
2686,66,1,110.00,120.00,1.00,2686,1
2687,334,2,102.00,108.00,1.00,2687,1
2688,236,1,125.00,130.00,3.00,2688,5
2689,322,1,55.00,60.00,1.00,2689,1
2690,79,1,140.00,149.00,1.00,2690,1
2691,52,1,80.00,89.00,3.00,2691,5
2692,146,1,55.00,59.00,1.00,2692,1
2693,205,2,60.00,63.00,12.60,2693,4
2694,295,1,35.00,45.00,3.00,2694,5
2695,333,2,102.00,108.00,3.00,2695,5
2696,81,1,140.00,149.00,2.00,2696,3
2697,8,1,14.00,16.00,3.00,2697,5
2698,354,1,68.00,75.00,2.00,2698,3
2699,156,1,70.00,74.00,2.00,2699,6
2700,300,1,35.00,45.00,4.50,2700,4
2701,357,1,60.00,65.00,2.00,2701,6
2702,255,1,60.00,65.00,2.00,2702,3
2703,178,1,75.00,79.00,1.00,2703,1
2704,45,1,26.00,30.00,1.00,2704,1
2705,206,1,34.00,38.00,2.00,2705,3
2706,390,1,20.00,23.00,0.00,2706,2
2707,26,3,24.00,28.00,8.40,2707,4
2708,120,1,79.00,84.00,3.00,2708,5
2709,152,1,69.00,54.00,2.00,2709,3
2710,204,1,65.00,68.00,1.00,2710,1
2711,202,1,60.00,63.00,1.00,2711,1
2712,149,1,55.00,59.00,1.00,2712,1
2713,279,1,55.00,60.00,1.00,2713,1
2714,321,1,53.00,57.00,2.00,2714,6
2715,370,1,35.00,38.00,3.80,2715,4
2716,394,1,23.00,27.00,2.70,2716,4
2717,139,1,80.00,85.00,1.00,2717,1
2718,261,1,60.00,65.00,1.00,2718,1
